"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
495,"ABCL","AbCellera Biologics Inc","Healthcare","Biotechnology","Canada",1065.63,,3.56,-2.47%,2295915
496,"ORIC","ORIC Pharmaceuticals Inc","Healthcare","Biotechnology","USA",1071.28,,11.00,-3.42%,1394712
497,"URGN","UroGen Pharma Ltd","Healthcare","Biotechnology","USA",1075.67,,22.98,-5.35%,847655
498,"XERS","Xeris Biopharma Holdings Inc","Healthcare","Biotechnology","USA",1080.17,,6.51,-3.12%,2036736
499,"BBOT","BridgeBio Oncology Therapeutics Inc","Healthcare","Biotechnology","USA",1095.05,,13.69,18.63%,549318
500,"ASTH","Astrana Health Inc","Healthcare","Medical Care Facilities","USA",1106.93,116.16,22.07,-3.16%,448362
501,"NTLA","Intellia Therapeutics Inc","Healthcare","Biotechnology","USA",1113.13,,9.61,-1.33%,4030451
502,"NVAX","Novavax, Inc","Healthcare","Biotechnology","USA",1122.87,3.91,6.91,0.73%,3721839
503,"CSTL","Castle Biosciences Inc","Healthcare","Diagnostics & Research","USA",1127.85,,38.64,-2.47%,549827
504,"GLUE","Monte Rosa Therapeutics Inc","Healthcare","Biotechnology","USA",1133.70,57.01,17.41,0.87%,719645
505,"TYRA","Tyra Biosciences Inc","Healthcare","Biotechnology","USA",1147.50,,21.50,-2.76%,629373
506,"CVAC","CureVac N.V","Healthcare","Biotechnology","Germany",1152.93,7.16,5.12,0.00%,405652
507,"NKTR","Nektar Therapeutics","Healthcare","Biotechnology","USA",1157.44,,56.90,-1.37%,343081
508,"ALMS","Alumis Inc","Healthcare","Biotechnology","USA",1160.85,,11.12,33.98%,4350329
509,"PVLA","Palvella Therapeutics Inc","Healthcare","Biotechnology","USA",1189.45,,100.49,7.13%,251069
510,"SEPN","Septerna Inc","Healthcare","Biotechnology","USA",1198.16,,26.76,2.29%,346916
511,"PHR","Phreesia Inc","Healthcare","Health Information Services","USA",1215.66,,20.29,-1.27%,999981
512,"MNMD","Mind Medicine Inc","Healthcare","Biotechnology","USA",1216.59,,12.35,-0.64%,1405037
513,"BLFS","Biolife Solutions Inc","Healthcare","Medical Instruments & Supplies","USA",1225.85,,25.46,-1.43%,364368
514,"ANAB","AnaptysBio Inc","Healthcare","Biotechnology","USA",1227.98,,44.35,2.42%,357817
515,"CAPR","Capricor Therapeutics Inc","Healthcare","Biotechnology","USA",1229.37,,26.89,5.87%,7040717
516,"AMPH","Amphastar Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1230.14,11.87,26.77,-1.40%,323533
517,"BHVN","Biohaven Ltd","Healthcare","Biotechnology","USA",1233.75,,9.55,-0.62%,3886471
518,"XNCR","Xencor Inc","Healthcare","Biotechnology","USA",1235.40,,17.30,-4.63%,552847
519,"IMTX","Immatics N.V","Healthcare","Biotechnology","Germany",1237.38,,10.18,-14.24%,1649444
520,"CNMD","Conmed Corp","Healthcare","Medical Devices","USA",1240.89,19.46,40.07,-9.43%,1285342
521,"WVE","Wave Life Sciences Ltd","Healthcare","Biotechnology","Singapore",1252.19,,7.49,-1.71%,2550599
522,"ARDT","Ardent Health Inc","Healthcare","Medical Care Facilities","USA",1258.62,6.09,8.79,-0.90%,546457
523,"STAA","Staar Surgical Co","Healthcare","Medical Instruments & Supplies","USA",1262.45,,25.38,-4.59%,815634
524,"PGEN","Precigen Inc","Healthcare","Biotechnology","USA",1273.77,,3.60,-4.00%,3108844
525,"AHCO","AdaptHealth Corp","Healthcare","Medical Devices","USA",1275.70,17.28,9.42,0.43%,506703
526,"DVAX","Dynavax Technologies Corp","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1278.76,,10.89,-0.64%,1075684
527,"KOD","Kodiak Sciences Inc","Healthcare","Biotechnology","USA",1291.20,,24.34,-1.70%,582995
528,"BBNX","Beta Bionics Inc","Healthcare","Medical Devices","USA",1293.44,,29.38,-2.07%,929133
529,"ELVN","Enliven Therapeutics Inc","Healthcare","Biotechnology","USA",1294.36,,21.81,1.92%,523271
530,"TNGX","Tango Therapeutics Inc","Healthcare","Biotechnology","USA",1296.94,,9.63,-2.73%,1690101
531,"NEOG","Neogen Corp","Healthcare","Diagnostics & Research","USA",1299.45,,5.98,0.84%,1391430
532,"SDGR","Schrodinger Inc","Healthcare","Health Information Services","USA",1299.45,,17.64,-4.23%,746297
533,"INBX","Inhibrx Biosciences Inc","Healthcare","Biotechnology","USA",1301.23,,89.47,2.36%,140320
534,"QURE","uniQure N.V","Healthcare","Biotechnology","Netherlands",1314.01,,21.33,-6.20%,3495444
535,"FTRE","Fortrea Holdings Inc","Healthcare","Biotechnology","USA",1315.78,,14.24,-1.79%,1745797
536,"SVRA","Savara Inc","Healthcare","Biotechnology","USA",1322.54,,6.50,2.04%,4016550
537,"HCSG","Healthcare Services Group, Inc","Healthcare","Medical Care Facilities","USA",1330.20,34.94,18.88,0.48%,619297
538,"RLAY","Relay Therapeutics Inc","Healthcare","Biotechnology","USA",1331.12,,7.68,-4.00%,898685
539,"CLOV","Clover Health Investments Corp","Healthcare","Healthcare Plans","USA",1333.03,,2.58,-3.01%,4010881
540,"TDOC","Teladoc Health Inc","Healthcare","Health Information Services","USA",1347.02,,7.59,-2.44%,3682300
541,"NVCR","NovoCure Ltd","Healthcare","Medical Devices","United Kingdom",1356.10,,12.11,2.98%,2254906
542,"SANA","Sana Biotechnology Inc","Healthcare","Biotechnology","USA",1366.46,,5.13,-0.97%,5897963
543,"KMTS","Kestra Medical Technologies Ltd","Healthcare","Medical Instruments & Supplies","USA",1382.80,,24.07,-1.76%,171437
544,"TSHA","Taysha Gene Therapies Inc","Healthcare","Biotechnology","USA",1383.29,,5.05,-0.20%,3004091
545,"RAPP","Rapport Therapeutics Inc","Healthcare","Biotechnology","USA",1406.00,,29.50,2.79%,413623
546,"TNDM","Tandem Diabetes Care Inc","Healthcare","Medical Devices","USA",1418.43,,20.92,1.01%,1405601
547,"ACHC","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities","USA",1427.23,13.12,15.47,5.67%,4593891
548,"MBX","MBX Biosciences Inc","Healthcare","Biotechnology","USA",1435.53,,31.97,4.68%,823837
549,"ARDX","Ardelyx Inc","Healthcare","Biotechnology","USA",1452.99,,5.98,1.01%,4062151
550,"CERT","Certara Inc","Healthcare","Health Information Services","USA",1468.50,136.80,9.22,-3.66%,1761098
551,"EYPT","EyePoint Pharmaceuticals Inc","Healthcare","Biotechnology","USA",1468.65,,17.74,6.10%,1463034
552,"ORKA","Oruka Therapeutics Inc","Healthcare","Biotechnology","USA",1492.94,,30.84,-0.29%,355181
553,"UPB","Upstream Bio Inc","Healthcare","Biotechnology","USA",1499.57,,27.75,0.04%,399865
554,"COLL","Collegium Pharmaceutical Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1514.48,29.82,47.91,1.01%,274809
555,"AXGN","Axogen Inc","Healthcare","Medical Devices","USA",1536.79,,33.32,1.42%,838061
556,"NEO","Neogenomics Inc","Healthcare","Diagnostics & Research","USA",1539.71,,11.90,-2.22%,899096
557,"ENOV","Enovis Corp","Healthcare","Medical Devices","USA",1545.26,,27.02,-3.36%,1543991
558,"INVA","Innoviva Inc","Healthcare","Biotechnology","USA",1550.71,14.88,20.74,-0.29%,508297
559,"AMLX","Amylyx Pharmaceuticals Inc","Healthcare","Biotechnology","USA",1559.44,,14.20,-2.00%,1105691
560,"ATAI","Atai Beckley N.V","Healthcare","Biotechnology","Netherlands",1568.98,,4.32,-1.82%,2849306
561,"PAHC","Phibro Animal Health Corp","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1589.25,23.54,39.16,-3.95%,289243
562,"ALVO","Alvotech","Healthcare","Drug Manufacturers - Specialty & Generic","Luxembourg",1597.24,23.75,5.47,7.89%,862010
563,"BCRX","Biocryst Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1598.02,,7.59,-3.07%,3199536
564,"AZTA","Azenta Inc","Healthcare","Medical Instruments & Supplies","USA",1606.68,,35.05,-0.14%,614416
565,"AGIO","Agios Pharmaceuticals Inc","Healthcare","Biotechnology","USA",1617.04,,27.73,1.13%,850263
566,"PHVS","Pharvaris NV","Healthcare","Biotechnology","Netherlands",1692.35,,26.42,-4.59%,455951
567,"HROW","Harrow Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1694.46,,45.75,-2.18%,503444
568,"TRVI","Trevi Therapeutics Inc","Healthcare","Biotechnology","USA",1727.26,,13.47,0.00%,2645484
569,"MNKD","Mannkind Corp","Healthcare","Biotechnology","USA",1744.16,60.23,5.68,-0.53%,1782170
570,"STOK","Stoke Therapeutics Inc","Healthcare","Biotechnology","USA",1763.21,46.78,30.87,-0.58%,602753
571,"SNDX","Syndax Pharmaceuticals Inc","Healthcare","Biotechnology","USA",1766.11,,20.32,2.94%,2356100
572,"SION","Sionna Therapeutics Inc","Healthcare","Biotechnology","USA",1798.09,,40.29,-1.44%,211510
573,"IMNM","Immunome Inc","Healthcare","Biotechnology","USA",1812.20,,19.76,-1.64%,782437
574,"OMCL","Omnicell, Inc","Healthcare","Health Information Services","USA",1817.27,94.97,40.49,2.23%,440274
575,"VCEL","Vericel Corp","Healthcare","Biotechnology","USA",1832.30,150.46,36.23,-1.52%,351329
576,"NRIX","Nurix Therapeutics Inc","Healthcare","Biotechnology","USA",1833.77,,18.09,0.39%,1228879
577,"ANIP","ANI Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1837.29,50.15,81.77,-1.17%,519686
578,"SEM","Select Medical Holdings Corporation","Healthcare","Medical Care Facilities","USA",1846.12,17.11,14.91,-0.80%,684427
579,"PRGO","Perrigo Company plc","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland",1849.67,,13.44,-0.37%,2706549
580,"OGN","Organon & Co","Healthcare","Drug Manufacturers - General","USA",1856.28,3.71,7.14,0.00%,3325843
581,"GRDN","Guardian Pharmacy Services Inc","Healthcare","Medical Care Facilities","USA",1884.42,46.76,29.76,1.50%,255052
582,"QDEL","QuidelOrtho Corporation","Healthcare","Medical Devices","USA",1885.78,,27.76,-0.22%,705720
583,"DNTH","Dianthus Therapeutics Inc","Healthcare","Biotechnology","USA",1897.69,,44.26,-1.01%,431042
584,"MD","Pediatrix Medical Group Inc","Healthcare","Medical Care Facilities","USA",1899.61,11.68,22.12,-0.76%,749395
585,"AVAH","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities","USA",1944.97,25.86,9.31,1.92%,963208
586,"CLDX","Celldex Therapeutics Inc","Healthcare","Biotechnology","USA",1956.94,,29.45,-0.51%,1067669
587,"IMCR","Immunocore Holdings plc ADR","Healthcare","Biotechnology","United Kingdom",1957.23,,38.78,-3.57%,240269
588,"TWST","Twist Bioscience Corp","Healthcare","Diagnostics & Research","USA",1975.08,,32.30,-1.55%,1007547
589,"ATRC","Atricure Inc","Healthcare","Medical Instruments & Supplies","USA",1981.72,,39.86,1.55%,658569
590,"PRCT","Procept BioRobotics Corp","Healthcare","Medical Devices","USA",2003.81,,35.86,1.21%,2303665
591,"MAZE","Maze Therapeutics Inc","Healthcare","Biotechnology","USA",2007.06,,41.71,-2.09%,245612
592,"ZYME","Zymeworks BC Inc","Healthcare","Biotechnology","USA",2012.58,,26.69,0.64%,562227
593,"ESTA","Establishment Labs Holdings Inc","Healthcare","Medical Devices","USA",2055.26,,70.73,0.03%,640922
594,"AUPH","Aurinia Pharmaceuticals Inc","Healthcare","Biotechnology","Canada",2059.35,27.84,15.62,2.02%,1495905
595,"PGNY","Progyny Inc","Healthcare","Healthcare Plans","USA",2070.80,38.03,24.02,-0.54%,1253179
596,"AVDL","Avadel Pharmaceuticals plc","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland",2087.48,,21.34,-0.07%,1642441
597,"GPCR","Structure Therapeutics Inc ADR","Healthcare","Biotechnology","USA",2097.10,,34.56,5.21%,1170530
598,"AORT","Artivion Inc","Healthcare","Medical Devices","USA",2112.45,,44.59,-1.81%,258046
599,"ZBIO","Zenas Biopharma Inc","Healthcare","Biotechnology","USA",2113.89,,39.38,3.33%,303493
600,"OLMA","Olema Pharmaceuticals Inc","Healthcare","Biotechnology","USA",2140.34,,27.21,-1.56%,2164381
601,"ZLAB","Zai Lab Limited ADR","Healthcare","Biotechnology","China",2168.79,,19.50,-2.26%,1019407
602,"MENS","Jyong Biotech Ltd","Healthcare","Biotechnology","Taiwan",2220.01,,29.20,0.03%,132642
603,"SGRY","Surgery Partners Inc","Healthcare","Medical Care Facilities","USA",2223.39,,17.19,-1.09%,1574412
604,"XRAY","DENTSPLY Sirona Inc","Healthcare","Medical Instruments & Supplies","USA",2244.96,,11.25,-0.18%,2736921
605,"TXG","10x Genomics Inc","Healthcare","Health Information Services","USA",2248.85,,17.77,-2.09%,1913587
606,"ADPT","Adaptive Biotechnologies Corp","Healthcare","Biotechnology","USA",2251.81,,14.75,-15.52%,7131157
607,"IBRX","ImmunityBio Inc","Healthcare","Biotechnology","USA",2255.57,,2.29,-0.43%,6847121
608,"GRFS","Grifols SA ADR","Healthcare","Drug Manufacturers - General","Spain",2278.34,14.41,8.85,-0.45%,214336
609,"MESO","Mesoblast Ltd ADR","Healthcare","Biotechnology","Australia",2292.54,,17.87,3.96%,247878
610,"WRBY","Warby Parker Inc","Healthcare","Medical Instruments & Supplies","USA",2293.03,4939.47,18.77,1.90%,4829497
611,"HRMY","Harmony Biosciences Holdings Inc","Healthcare","Biotechnology","USA",2294.06,12.54,39.83,4.13%,726069
612,"SRPT","Sarepta Therapeutics Inc","Healthcare","Biotechnology","USA",2332.56,,22.26,-2.45%,2659310
613,"HTFL","Heartflow Inc","Healthcare","Health Information Services","USA",2344.45,,27.53,-4.86%,404142
614,"ITGR","Integer Holdings Corp","Healthcare","Medical Devices","USA",2447.08,29.24,69.84,-1.10%,436872
615,"RXRX","Recursion Pharmaceuticals Inc","Healthcare","Biotechnology","USA",2451.82,,4.71,-4.27%,17128101
616,"CON","Concentra Group Holdings Parent Inc","Healthcare","Medical Care Facilities","USA",2495.47,16.35,19.47,-0.36%,695424
617,"EWTX","Edgewise Therapeutics Inc","Healthcare","Biotechnology","USA",2497.44,,23.59,-0.51%,756093
618,"LFST","LifeStance Health Group Inc","Healthcare","Medical Care Facilities","USA",2520.72,,6.48,0.31%,1445227
619,"BKD","Brookdale Senior Living Inc","Healthcare","Medical Care Facilities","USA",2561.93,,10.78,1.32%,3225515
620,"BHC","Bausch Health Companies Inc","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",2567.70,7.15,6.93,-6.10%,2157583
621,"SYRE","Spyre Therapeutics Inc","Healthcare","Biotechnology","USA",2595.46,,33.45,-0.18%,553532
622,"SUPN","Supernus Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",2619.26,,45.68,1.29%,458559
623,"TERN","Terns Pharmaceuticals Inc","Healthcare","Biotechnology","USA",2644.74,,29.36,8.22%,6237896
624,"OCUL","Ocular Therapeutix Inc","Healthcare","Biotechnology","USA",2680.14,,12.58,1.21%,2685137
625,"BEAM","Beam Therapeutics Inc","Healthcare","Biotechnology","USA",2748.96,,27.09,-6.30%,2140959
626,"SLNO","Soleno Therapeutics Inc","Healthcare","Biotechnology","USA",2759.08,,51.37,-2.49%,1161341
627,"VERA","Vera Therapeutics Inc","Healthcare","Biotechnology","USA",2870.37,,44.90,5.37%,2548533
628,"CPRX","Catalyst Pharmaceuticals Inc","Healthcare","Biotechnology","USA",2892.13,13.73,23.53,1.95%,1088785
629,"DYN","Dyne Therapeutics Inc","Healthcare","Biotechnology","USA",2896.48,,20.28,-1.79%,2574611
630,"PBH","Prestige Consumer Healthcare Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",2924.47,15.09,60.82,1.27%,481013
631,"DNLI","Denali Therapeutics Inc","Healthcare","Biotechnology","USA",2927.37,,19.96,-0.75%,2022030
632,"PRVA","Privia Health Group Inc","Healthcare","Health Information Services","USA",2932.36,167.89,23.84,-0.67%,435136
633,"NUVB","Nuvation Bio Inc","Healthcare","Biotechnology","USA",2939.78,,8.55,2.89%,6080102
634,"APLS","Apellis Pharmaceuticals Inc","Healthcare","Biotechnology","USA",2989.79,79.59,23.63,6.49%,4341159
635,"LQDA","Liquidia Corp","Healthcare","Biotechnology","USA",2993.51,,34.41,1.44%,1023398
636,"MLYS","Mineralys Therapeutics Inc","Healthcare","Biotechnology","USA",3046.89,,38.50,-1.05%,989556
637,"FOLD","Amicus Therapeutics Inc","Healthcare","Biotechnology","USA",3054.48,,9.90,-0.50%,3676341
638,"VRDN","Viridian Therapeutics Inc","Healthcare","Biotechnology","USA",3056.05,,32.02,-1.36%,673781
639,"TVTX","Travere Therapeutics Inc","Healthcare","Biotechnology","USA",3131.53,,35.00,-0.93%,1573784
640,"IDYA","Ideaya Biosciences Inc","Healthcare","Biotechnology","USA",3144.59,,35.87,-0.39%,712349
641,"RCUS","Arcus Biosciences Inc","Healthcare","Biotechnology","USA",3148.89,,25.45,0.75%,1275494
642,"KNSA","Kiniksa Pharmaceuticals International Plc","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom",3158.41,92.93,41.67,1.66%,339536
643,"ATEC","Alphatec Holdings Inc","Healthcare","Medical Devices","USA",3186.40,,21.45,0.80%,1848553
644,"NVST","Envista Holdings Corp","Healthcare","Medical Instruments & Supplies","USA",3326.34,241.99,20.23,0.50%,2412001
645,"LIVN","LivaNova PLC","Healthcare","Medical Devices","United Kingdom",3459.81,,63.36,-0.85%,467228
646,"TARS","Tarsus Pharmaceuticals Inc","Healthcare","Biotechnology","USA",3471.06,,81.77,-0.07%,249632
647,"XENE","Xenon Pharmaceuticals Inc","Healthcare","Biotechnology","Canada",3478.15,,45.01,0.90%,518930
648,"CGON","Cg Oncology Inc","Healthcare","Biotechnology","USA",3492.85,,43.30,-3.20%,745459
649,"RARE","Ultragenyx Pharmaceutical Inc","Healthcare","Biotechnology","USA",3509.85,,36.38,-0.44%,1281816
650,"ICUI","ICU Medical, Inc","Healthcare","Medical Instruments & Supplies","USA",3518.10,,142.51,0.11%,192429
651,"MIRM","Mirum Pharmaceuticals Inc","Healthcare","Biotechnology","USA",3519.43,,68.48,-4.26%,404051
652,"IRON","Disc Medicine Inc","Healthcare","Biotechnology","USA",3520.58,,93.26,-0.57%,234680
653,"VCYT","Veracyte Inc","Healthcare","Diagnostics & Research","USA",3526.38,117.49,44.61,-5.91%,1073639
654,"LGND","Ligand Pharmaceuticals, Inc","Healthcare","Biotechnology","USA",3638.56,88.98,184.87,-1.93%,302597
655,"ARQT","Arcutis Biotherapeutics Inc","Healthcare","Biotechnology","USA",3821.76,,31.20,0.13%,1284747
656,"AMRX","Amneal Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",3828.94,857.75,12.18,2.01%,2363233
657,"ALHC","Alignment Healthcare Inc","Healthcare","Healthcare Plans","USA",3911.79,,19.55,0.77%,1694271
658,"HAE","Haemonetics Corp","Healthcare","Medical Devices","USA",3929.20,24.49,83.94,0.16%,746207
659,"GRAL","GRAIL Inc","Healthcare","Diagnostics & Research","USA",3936.43,,100.98,-3.56%,503815
660,"HNGE","Hinge Health Inc","Healthcare","Health Information Services","USA",3939.12,,50.04,0.77%,1474418
661,"INSP","Inspire Medical Systems Inc","Healthcare","Medical Devices","USA",3975.21,93.83,136.81,-2.30%,1033094
662,"NAMS","NewAmsterdam Pharma Company NV","Healthcare","Biotechnology","Netherlands",3998.16,,35.26,-1.65%,1208882
663,"IMVT","Immunovant Inc","Healthcare","Biotechnology","USA",4003.32,,22.84,-0.31%,829560
664,"CNTA","Centessa Pharmaceuticals plc ADR","Healthcare","Biotechnology","United Kingdom",4020.50,,29.91,1.18%,887812
665,"ACLX","Arcellx Inc","Healthcare","Biotechnology","USA",4022.16,,69.56,1.62%,1432160
666,"LNTH","Lantheus Holdings Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",4197.54,26.59,63.30,2.31%,1229747
667,"VKTX","Viking Therapeutics Inc","Healthcare","Biotechnology","USA",4357.55,,38.55,-0.05%,2745931
668,"INDV","Indivior Plc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",4384.87,34.97,35.12,1.50%,2171703
669,"CRNX","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology","USA",4428.60,,46.67,-1.58%,566608
670,"OSCR","Oscar Health Inc","Healthcare","Healthcare Plans","USA",4438.75,,16.77,-2.39%,6023623
671,"AKRO","Akero Therapeutics Inc","Healthcare","Biotechnology","USA",4490.35,,54.55,-0.15%,4677748
672,"SRRK","Scholar Rock Holding Corp","Healthcare","Biotechnology","USA",4592.38,,45.02,-0.40%,1119336
673,"WGS","GeneDx Holdings Corp","Healthcare","Diagnostics & Research","USA",4594.67,2636.15,158.96,-1.85%,476173
674,"ACAD","Acadia Pharmaceuticals Inc","Healthcare","Biotechnology","USA",4642.35,17.65,27.44,3.35%,2122475
675,"TMDX","Transmedics Group Inc","Healthcare","Medical Devices","USA",4665.14,55.14,136.51,-1.53%,462715
676,"ADMA","Adma Biologics Inc","Healthcare","Biotechnology","USA",4724.26,23.31,19.85,-1.29%,3032705
677,"OPCH","Option Care Health Inc","Healthcare","Medical Care Facilities","USA",4744.52,23.73,29.89,-0.02%,1420035
678,"SHC","Sotera Health Co","Healthcare","Diagnostics & Research","USA",4758.57,86.79,16.75,1.15%,3411098
679,"KYMR","Kymera Therapeutics Inc","Healthcare","Biotechnology","USA",4793.24,,66.62,0.59%,392717
680,"PACS","PACS Group Inc","Healthcare","Medical Care Facilities","USA",4817.48,29.66,30.76,-2.32%,847296
681,"ALKS","Alkermes plc","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland",4874.27,14.61,29.52,0.75%,1810097
682,"TGTX","TG Therapeutics Inc","Healthcare","Biotechnology","USA",4883.44,11.07,30.76,-1.98%,1132935
683,"CELC","Celcuity Inc","Healthcare","Biotechnology","USA",4887.63,,105.63,-0.23%,872560
684,"MMSI","Merit Medical Systems, Inc","Healthcare","Medical Instruments & Supplies","USA",4946.59,42.70,83.43,-0.78%,466944
685,"BLLN","Billiontoone Inc","Healthcare","Diagnostics & Research","USA",5068.46,,111.64,7.33%,168685
686,"LEGN","Legend Biotech Corp ADR","Healthcare","Biotechnology","USA",5195.33,,28.13,1.15%,1711143
687,"APGE","Apogee Therapeutics Inc","Healthcare","Biotechnology","USA",5243.58,,76.75,1.66%,733696
688,"TFX","Teleflex Incorporated","Healthcare","Medical Instruments & Supplies","USA",5325.43,,120.50,1.38%,476389
689,"CRSP","CRISPR Therapeutics AG","Healthcare","Biotechnology","Switzerland",5420.68,,56.88,-2.23%,1660255
690,"PTGX","Protagonist Therapeutics Inc","Healthcare","Biotechnology","USA",5604.53,141.54,89.65,2.66%,1473127
691,"IRTC","iRhythm Technologies Inc","Healthcare","Medical Devices","USA",5746.93,,178.37,-1.64%,401111
692,"COGT","Cogent Biosciences Inc","Healthcare","Biotechnology","USA",5895.13,,38.77,-1.37%,1840481
693,"BLCO","Bausch + Lomb Corp","Healthcare","Medical Instruments & Supplies","Canada",5957.47,,16.82,0.06%,234492
694,"STVN","Stevanato Group Spa","Healthcare","Medical Instruments & Supplies","Italy",6033.79,38.86,22.11,-3.53%,341543
695,"RDNT","Radnet Inc","Healthcare","Diagnostics & Research","USA",6062.93,,78.59,-3.07%,789693
696,"PCVX","Vaxcyte Inc","Healthcare","Biotechnology","USA",6084.52,,46.48,0.89%,1085013
697,"PRAX","Praxis Precision Medicines Inc","Healthcare","Biotechnology","USA",6201.53,,247.99,30.54%,2894035
698,"PTCT","PTC Therapeutics Inc","Healthcare","Biotechnology","USA",6202.67,9.03,77.25,-0.76%,848455
699,"GKOS","Glaukos Corporation","Healthcare","Medical Devices","USA",6232.24,,108.51,-0.31%,467756
700,"BTSG","BrightSpring Health Services Inc","Healthcare","Health Information Services","USA",6454.81,59.75,35.79,1.79%,2040949
701,"WAY","Waystar Holding Corp","Healthcare","Health Information Services","USA",6571.72,55.87,34.35,-2.97%,2235822
702,"KRYS","Krystal Biotech Inc","Healthcare","Biotechnology","USA",6789.19,35.12,234.13,5.48%,537917
703,"CDTX","Cidara Therapeutics Inc","Healthcare","Biotechnology","USA",6927.98,,220.36,-0.06%,661826
704,"RYTM","Rhythm Pharmaceuticals Inc","Healthcare","Biotechnology","USA",6980.59,,104.60,-1.04%,539916
705,"MRUS","Merus N.V","Healthcare","Biotechnology","Netherlands",7291.95,,96.14,-0.08%,703878
706,"BRKR","Bruker Corp","Healthcare","Medical Devices","USA",7297.73,,48.03,-0.72%,2216844
707,"HALO","Halozyme Therapeutics Inc","Healthcare","Biotechnology","USA",7447.42,13.31,63.33,0.60%,1550678
708,"AVTR","Avantor Inc","Healthcare","Medical Instruments & Supplies","USA",7452.24,,10.93,-1.97%,10045590
709,"AXSM","Axsome Therapeutics Inc","Healthcare","Biotechnology","USA",7522.57,,149.22,0.80%,492343
710,"MASI","Masimo Corp","Healthcare","Medical Devices","USA",7610.19,,141.68,-0.41%,840733
711,"MOH","Molina Healthcare Inc","Healthcare","Healthcare Plans","USA",7805.60,9.41,151.86,0.86%,960945
712,"NUVL","Nuvalent Inc","Healthcare","Biotechnology","USA",7968.66,,109.60,2.56%,493417
713,"ATR","Aptargroup Inc","Healthcare","Medical Instruments & Supplies","USA",7999.63,19.54,121.91,-0.09%,537041
714,"CYTK","Cytokinetics Inc","Healthcare","Biotechnology","USA",8029.14,,65.67,-1.31%,1395064
715,"HQY","Healthequity Inc","Healthcare","Health Information Services","USA",8074.58,43.31,94.51,-1.21%,697997
716,"CAI","Caris Life Sciences Inc","Healthcare","Biotechnology","USA",8142.76,,28.86,1.91%,2913581
717,"DVA","DaVita Inc","Healthcare","Medical Care Facilities","USA",8287.73,12.09,117.39,0.09%,620142
718,"ARWR","Arrowhead Pharmaceuticals Inc","Healthcare","Biotechnology","USA",8344.14,,61.44,-4.98%,3588019
719,"BIO","Bio-Rad Laboratories Inc","Healthcare","Medical Devices","USA",8571.31,,317.69,-0.74%,174009
720,"DOCS","Doximity Inc","Healthcare","Health Information Services","USA",8647.32,36.64,45.93,-10.49%,7003350
721,"HSIC","Henry Schein Inc","Healthcare","Medical Distribution","USA",8666.90,23.26,73.62,0.38%,1070362
722,"ABVX","Abivax ADR","Healthcare","Biotechnology","France",8923.76,,114.51,3.50%,1297146
723,"HIMS","Hims & Hers Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",8923.82,72.47,39.20,-2.05%,22174082
724,"CORT","Corcept Therapeutics Inc","Healthcare","Biotechnology","USA",9057.23,98.38,86.11,1.71%,644185
725,"CRL","Charles River Laboratories International Inc","Healthcare","Diagnostics & Research","USA",9070.90,,184.31,0.15%,705080
726,"RGEN","Repligen Corp","Healthcare","Medical Instruments & Supplies","USA",9286.85,6419.46,164.98,-0.47%,499494
727,"BAX","Baxter International Inc","Healthcare","Medical Instruments & Supplies","USA",9530.59,,18.54,0.32%,8572236
728,"TECH","Bio-Techne Corp","Healthcare","Biotechnology","USA",9610.53,126.08,61.68,-2.93%,1764985
729,"QGEN","Qiagen NV","Healthcare","Diagnostics & Research","Netherlands",10193.70,25.36,47.01,-0.15%,1854330
730,"BMRN","Biomarin Pharmaceutical Inc","Healthcare","Biotechnology","USA",10258.91,20.01,53.40,-0.78%,2164441
731,"ENSG","Ensign Group Inc","Healthcare","Medical Care Facilities","USA",10308.87,31.67,177.97,0.02%,194116
732,"JAZZ","Jazz Pharmaceuticals plc","Healthcare","Biotechnology","Ireland",10311.84,,169.70,1.67%,910220
733,"RNA","Avidity Biosciences Inc","Healthcare","Biotechnology","USA",10792.90,,71.63,0.13%,2961498
